Please enter number of iterations to perform: Cno,IAT,Arrival,Abel SB,Abel ST,Abel SE,Baker SB,Baker ST,Baker SE,Queue Time,System Time,
1,0,0,0,3,3,-,-,-,0,3,
2,3,3,3,4,7,-,-,-,0,4,
3,3,6,-,-,-,6,3,9,0,3,
4,2,8,8,2,10,-,-,-,0,2,
5,4,12,12,3,15,-,-,-,0,3,
6,3,15,15,2,17,-,-,-,0,2,
7,1,16,-,-,-,16,5,21,0,5,
8,4,20,20,2,22,-,-,-,0,2,
9,2,22,22,5,27,-,-,-,0,5,
10,1,23,-,-,-,23,3,26,0,3,
